model,norm,ST,coolcore,disturbed
alpha,1.0510,1.0620,1.2223,0.7736
beta,5.4905,5.4807,5.49,5.49
gamma,0.3081,0.3292,0.7736,0.3798
P0,8.403,8.130,3.249,3.202
c500,1.177,1.156,1.128,1.083
