model,log10M0,alpha,beta,log10k,sigma
Auto,11.56+0.25−0.22,0.43+0.01−0.03,2.72+1.33−0.84,10.11+0.14−0.11,0.18+0.02−0.02
Cross,12.14+0.09−0.10,0.37+0.03−0.04,2.27+0.38−0.24,10.40+0.07−0.06,0.21+0.01−0.01
Psat,12.07+0.09−0.09,0.37+0.03−0.03,2.61+0.45−0.28,10.36+0.06−0.05,0.21+0.01−0.01
