sample,color,alpha_a,sigma_a,M_th_a,beta_a,M_a,f_a
MS,r,0.47,0.55,23.0,0.84,5.8,1.49
MS,b,0.1,0.47,1.19,0.73,32,0.88
KVG,r,0.34,0.52,15,0.88,3.6,1.27
KVG,b,0.13,0.47,1.4,0.55,20,0.83
