zbin,z1,z2,z3,z4
logMhMean,13.40,13.40,13.24,13.24
zMean,0.470,0.628,0.791,0.924
nGal,81.9,148.1,162.4,148.3
NGal_unmasked,1118496,2031303,2240982,2049158
NGal,332280,608100,671738,615543
