Runs,Sample,P0,c500,alpha,beta,gamma
Chandra Obs.,Relaxed,3.3,1.8,1.3,4.3,0.7
Cooling+SF,Relaxed,3.3,1.8,1.3,4.3,1.1
Cooling+SF,Unrelaxed,2,1.5,1.4,4.3,1
Non-radiative,Relaxed,38,3,1.1,4.3,0.3
Non-radiative,Unrelaxed,3,1.5,1.4,4.3,0.9
