Run,Sample,alpha,beta,gamma,P0,c500
Obs,Rel,1.3,4.3,0.7,3.3,1.8
CSF,Rel,1.3,4.3,1.1,3.3,1.8
CSF,Unrel,1.4,4.3,1.0,2,1.5
NR,Rel,1.1,4.3,0.3,38.0,3.0
NR,Unrel,1.4,4.3,0.9,3.0,1.5
