form,sample,logM0,alpha,delta,beta,logeps,logk,sigma
BP13,Main,11.338,0.484,3.041,1.632,-1.545,,0.237
BP13,LOWZ,11.359,0.623,3.248,1.702,-1.598,,0.190
BP13,CMASS,11.509,0.740,2.964,2.094,-1.565,,0.190
DP,Main,11.732,0.299,,1.917,,10.303,0.233
DP,LOWZ,11.579,0.429,,2.215,,10.105,0.201
DP,CMASS,11.624,0.466,,2.513,,10.133,0.192
