Tracer,Model,Data,logMcut,logM1,sigma,alpha,kappa,alphac,alphas,fic,fsat,logMhmean,blin,chi2dof,nzmean
LRG 0.4<z<0.6,Zheng07+fic,qp+nz,12.89+0.11−0.09,14.08+0.10−0.10,0.27+0.17−0.17,1.20+0.15−0.19,0.65+0.45−0.39,,,0.92+0.08−0.17,0.089+0.013−0.010,13.42+0.02−0.02,1.94+0.04−0.04,4.5/(14-5),
LRG 0.4<z<0.6,Zheng07+fic+alphac+alphas,xi+nz,12.79+0.15−0.07,13.88+0.11−0.11,0.21+0.11−0.10,1.07+0.13−0.16,1.4+0.6−0.5,0.33+0.05−0.07,0.80+0.07−0.07,0.70+0.15−0.09,0.106+0.011−0.012,13.40+0.02−0.02,1.93+0.06−0.04,108/(112-7),
LRG 0.6<z<0.8,Zheng07+fic,qp+nz,12.78+0.10−0.08,13.94+0.14−0.11,0.23+0.14−0.15,1.07+0.16−0.21,0.55+0.42−0.34,,,0.89+0.11−0.14,0.104+0.013−0.010,13.26+0.02−0.02,2.11+0.03−0.04,19.6/(14-5),
LRG 0.6<z<0.8,Zheng07+fic+alphac+alphas,xi+nz,12.64+0.17−0.05,13.71+0.07−0.07,0.09+0.09−0.05,1.18+0.08−0.13,0.6+0.4−0.2,0.19+0.06−0.09,0.95+0.07−0.06,0.62+0.07−0.06,0.136+0.011−0.010,13.24+0.02−0.02,2.08+0.03−0.03,104/(112-7),
QSO 0.8<z<2.1,Zheng07+fic,qp+nz,12.67+0.71−0.36,15.00+0.62−0.64,0.58+0.37−0.35,1.09+0.43−0.37,0.74+0.41−0.29,,,0.041+0.066−0.016,0.05+0.26−0.05,12.74+0.05−0.05,2.56+0.22−0.10,16.0/(14-5),
QSO 0.8<z<2.1,Zheng07+fic+alphac+alphas,xi+nz,12.2+0.6−0.1,14.7+0.6−0.6,0.12+0.28−0.06,0.8+0.4−0.2,0.6+0.8−0.2,1.54+0.17−0.08,0.6+0.6−0.3,0.019+0.029−0.004,0.03+0.08−0.02,12.65+0.09−0.04,2.63+0.37−0.26,101/(112-7),
,,,,,,,,,,,,,,,
LRG 0.8<z<0.95,Zheng07+fic,,12.89+0.12−0.13,13.96+0.15−0.14,0.37+0.13−0.18,0.91+0.18−0.22,0.74+0.46−0.42,,,0.92+0.08−0.18,0.110+0.016−0.012,13.29+0.02−0.02,2.31+0.04−0.04,,4.56
LRG 0.95<z<1.1,Zheng07+fic,,12.68+0.38−0.26,13.60+0.47−0.29,0.53+0.25−0.29,0.72+0.31−0.34,0.51+0.43−0.33,,,0.19+0.14−0.07,0.151+0.048−0.041,13.00+0.03−0.03,2.13+0.05−0.05,,1.84
