model,sample,logM_cut,logM_1,sigma,alpha,kappa,f_ic
Base,LRG1,12.89,14.08,0.27,1.20,0.65,0.92
Base,LRG2,12.78,13.94,0.23,1.07,0.55,0.89
Base,QSO,12.67,15.00,0.58,1.09,0.74,0.041
Base,LRG3,12.89,13.96,0.37,0.91,0.74,0.92
Base,LRG4,12.68,13.60,0.53,0.72,0.51,0.19
Ext,LRG1,12.79,13.88,0.21,1.07,1.4,0.70
Ext,LRG2,12.64,13.71,0.09,1.18,0.6,0.62
Ext,QSO,12.2,14.7,0.12,0.8,0.6,0.019
