zbin,LRG1,LRG2,QSO,LRG3,LRG4
f_sat,0.089,0.104,0.05,0.110,0.151
logMhMean,13.42,13.26,12.74,13.29,13.00
b_lin,1.94,2.11,2.56,2.31,2.13
zMin,0.6,0.8,2.1,0.95,0.8
zMax,0.4,0.6,0.8,0.8,0.95
