sample,Main_z1,Main_z2,Main_z3,Main_z4,Main_all,Ext_z1,Ext_z2,Ext_z3,Ext_z4,Ext_all,BGS
logMcut,12.61,12.63,12.73,12.63,12.683,12.49,12.44,12.52,12.38,12.491,12.133
logM1,13.91,14.02,13.98,13.97,14.063,13.96,14.01,14.05,14.10,14.196,13.83
sigma_logM,0.30,0.18,0.21,0.23,0.133,0.24,0.14,0.17,0.20,0.108,0.107
alpha,1.00,0.84,0.96,0.96,0.848,0.92,0.76,0.89,0.82,0.642,1.219
kappa,1.30,1.30,1.33,1.28,1.245,1.28,1.23,1.23,1.10,0.941,1.069
nbar_x1000,1.30,1.09,0.69,0.91,0.745,1.58,1.66,1.16,1.72,1.254,3.608
fsat,0.08,0.09,0.08,0.07,0.080,0.07,0.08,0.06,0.06,0.098,0.108
logMh_bar,13.19,13.22,13.20,13.12,13.179,13.11,13.09,13.05,12.92,13.025,13.022
