mbin,M1,M2,M3,M4,M5,M6
logMcut,11.861,11.918,11.831,11.750,11.947,12.183
logM1,13.257,13.186,13.024,12.802,12.769,12.823
sigma_logM,0.534,0.536,0.516,0.524,0.550,0.560
alpha,1.210,1.210,1.322,1.358,1.315,1.346
kappa,1.254,1.194,1.208,1.251,1.244,1.268
