subsample,logMcut,logM1,sigmalogM,alpha,kappa,fsat,logMhmean,blin,chi2null
logMstar>10,11.861+0.468−0.543,13.257+0.34−0.661,0.534+0.32−0.356,1.21+0.504−0.512,1.254+0.837−0.85,0.123+0.182−0.053,13.135+0.063−0.103,1.155+0.05−0.035,391.121
logMstar>10.25,11.918+0.5−0.599,13.186+0.403−0.731,0.536+0.32−0.359,1.21+0.485−0.499,1.194+0.873−0.819,0.147+0.23−0.069,13.184+0.065−0.105,1.19+0.063−0.042,372.607
logMstar>10.5,11.831+0.611−0.607,13.024+0.502−0.754,0.516+0.325−0.343,1.322+0.395−0.509,1.208+0.865−0.819,0.206+0.271−0.105,13.266+0.052−0.088,1.258+0.058−0.051,362.447
logMstar>10.75,11.75+0.706−0.519,12.802+0.66−0.564,0.524+0.321−0.347,1.358+0.351−0.512,1.251+0.837−0.832,0.295+0.204−0.169,13.31+0.056−0.071,1.314+0.054−0.05,292.895
logMstar>11,11.947+0.617−0.46,12.769+0.652−0.516,0.55+0.309−0.369,1.315+0.374−0.508,1.244+0.864−0.855,0.333+0.176−0.18,13.37+0.065−0.086,1.384+0.075−0.07,206.465
logMstar>11.25,12.183+0.49−0.418,12.823+0.58−0.566,0.56+0.309−0.367,1.346+0.354−0.516,1.268+0.828−0.845,0.343+0.195−0.166,13.456+0.073−0.117,1.475+0.098−0.108,119.811
