mbin,M1,M2,M3,M4
logM_min,13.47,13.58,13.84,14.20
sigma_logM,0.76,0.78,0.86,0.959
logM_1,14.119,14.140,14.171,14.100
beta_s,4.38,4.71,5.31,6.35
alpha_inc,0.51,0.42,0.39,0.33
logM_inc,13.39,13.42,13.69,13.96
