Relation,Clusters,slope,normalization,scatter
BCG,9,0.39±0.17,12.15±0.08,0.21±0.09
sat,9,0.87±0.15,12.42±0.07,0.10±0.12
tot,9,0.69±0.09,12.63±0.04,0.09±0.05
BCG,21,0.33±0.11,12.24±0.04,0.17±0.03
sat,21,0.75±0.085,12.52±0.03,0.10±0.03
tot,21,0.59±0.08,12.71±0.03,0.11±0.03
