scatter,mdef,logM1,logeps,alpha,delta,gamma
B,200c,11.39,-1.618,1.795,4.345,0.619
B,500c,11.32,-1.527,1.856,4.376,0.644
B,200m,11.45,-1.702,1.736,4.273,0.613
B,vir,11.43,-1.663,1.750,4.290,0.595
S,200c,11.35,-1.642,1.779,4.394,0.547
S,500c,11.28,-1.556,1.835,4.437,0.567
S,200m,11.41,-1.720,1.727,4.305,0.544
S,vir,11.39,-1.685,1.740,4.335,0.531
