type,data,slope,norm,scat
BCG,K18,0.39,12.15,0.21
BCG,K18G13,0.33,12.24,0.17
sat,K18,0.87,12.42,0.10
sat,K18G13,0.75,12.52,0.10
tot,K18,0.69,12.63,0.09
tot,K18G13,0.59,12.71,0.11
