sample,MS,KVG
A,5.31,1.62
epsilon,0.69,0.99
Om0,0.25,0.315
Ob0,0.045,0.049
H0,73,67.4
sigma8,0.9,0.811
MhMin,10e11,
MhMax,10e15,
