cluster,fixedp,P0,c500,gamma,alpha,beta
All,3,6.32,1.01,0.31,1.05,5.49
All,2,6.82,1.13,0.31,1.05,5.17
All,1,6.41,1.81,0.31,1.33,4.13
All,0,5.78,1.84,0.35,1.39,4.05
cool,3,11.82,0.60,0.31,0.76,6.58
cool,2,11.82,0.60,0.31,0.76,6.58
cool,1,11.82,0.60,0.31,0.76,6.58
cool,0,11.82,0.60,0.31,0.76,6.58
noncool,3,4.72,2.19,0.31,1.82,3.62
noncool,2,4.72,2.19,0.31,1.82,3.62
noncool,1,4.72,2.19,0.31,1.82,3.62
noncool,0,4.72,2.19,0.31,1.82,3.62
