bin,all,z_1,z_2,z_3,z_4,mass_1,mass_2,mass_3,mass_4
zMin,0.4,0.4,0.6,0.8,0.95,0.4,0.4,0.4,0.4
zMax,1.1,0.6,0.8,0.95,1.1,1.1,1.1,1.1,1.1
logMsMin,10.5,10.5,10.5,10.5,10.5,10.5,11.2,11.4,11.6
logMsMax,12.40,12.40,12.40,12.40,12.40,11.2,11.4,11.6,12.5
zMean,0.74,0.51,0.71,0.87,1.01,0.76,0.75,0.71,0.69
zMed,0.75,0.51,0.71,0.87,1.01,0.79,0.76,0.70,0.67
MsMean,2.2,2.4,2.3,2.0,2.1,1.2,2.0,3.0,5.1
NGal,825283,195877,235620,235620,96346,244932,320914,194037,53997
