redshift,model,log10M0,alpha,delta,beta,log10k_log10eps,sigma
zs<0.2,BP13,11.338+0.027−0.028,0.484+0.027−0.025,3.041+0.134−0.128,1.632+0.039−0.041,−1.545+0.017−0.017,0.237+0.008−0.008
0.2<zs<0.4,BP13,11.359+0.024−0.025,0.623+0.032−0.030,3.248+0.131−0.125,1.702+0.050−0.054,−1.598+0.019−0.020,0.190+0.003−0.004
0.5<zs<0.7,BP13,11.509+0.028−0.029,0.740+0.058−0.056,2.964+0.159−0.141,2.094+0.039−0.039,−1.565+0.022−0.025,0.190+0.004−0.004
zs<0.2,DP,11.732+0.020−0.020,0.299+0.011−0.012,,1.917+0.019−0.020,10.303+0.019−0.019,0.233+0.008−0.008
0.2<zs<0.4,DP,11.579+0.012−0.012,0.429+0.006−0.006,,2.215+0.022−0.022,10.105+0.011−0.010,0.201+0.003−0.004
0.5<zs<0.7,DP,11.624+0.010−0.010,0.466+0.008−0.008,,2.513+0.034−0.033,10.133+0.010−0.010,0.192+0.004−0.004
